catnum,major_minor_code,course_title,course_desc,course_type,units,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
CIVL-4005,CIV,Advanced Soil Mechanics,"Building on introductory soil mechanics, this course develops critical state soil mechanics, advanced consolidation theory, and constitutive models for predicting nonlinear soil stress strain behavior. Students work through laboratory data interpretation for triaxial and consolidation tests and apply advanced settlement and deformation analyses to layered and anisotropic soil profiles. The course prepares students to evaluate soil behavior beyond the simplified models used in introductory design.",LEC,4,t,,,,,
CIVL-4010,CIV,Construction Engineering Research,"Current research literature in construction engineering is surveyed, covering topics such as productivity modeling, automation and robotics on the job site, and lean construction methods. Students critique published studies, identify open research questions, and complete a literature review paper on a construction engineering topic of their choosing. The course develops the critical reading and research synthesis skills used in graduate level construction engineering work.",LEC,4,t,,,,,
CIVL-4015,CIV,Construction Engineering and Equipment,"Heavy construction equipment selection and the engineering behind earthmoving, lifting, and material handling operations are covered, including production rate estimating and equipment cost analysis. Students size equipment fleets for excavation and paving operations and evaluate productivity tradeoffs between machine types and crew configurations. Case studies cover large scale earthwork and heavy civil projects.",LEC,4,t,,,,,
CIVL-4020,CIV,Energy Infrastructure Systems,"Civil infrastructure that generates, stores, and distributes energy is examined, including power plant siting, transmission corridor design, and the civil works associated with renewable generation such as wind and solar installations. Students evaluate site selection, permitting, and resilience considerations for energy infrastructure projects, and compare the civil engineering demands of conventional and renewable generation. The course treats energy systems as a civil infrastructure design problem rather than an electrical one.",LEC,4,t,,,,,
CIVL-4025,CIV,Hydraulic and Hydrologic Engineering Research,"Under faculty supervision, students propose and carry out an original research project in hydraulic or hydrologic engineering, chosen in consultation with a faculty advisor. Deliverables include a written proposal, a literature review, data collection or modeling work, and a final written report presented to the supervising faculty member. The format allows students to pursue a topic such as watershed modeling, channel design, or stormwater system performance in depth.",IND,2,t,,,,,
CIVL-4030,CIV,"Slopes, Dams, and Retaining Structures","Earth retention and impoundment structures are analyzed, covering slope stability methods, retaining wall design, and the geotechnical design of earthen and concrete dams. Students evaluate failure surfaces and factors of safety for natural and engineered slopes, and size retaining structures and dam sections against overturning, sliding, and seepage related failure modes. Case studies examine historical slope and dam failures to illustrate design lessons.",LEC,4,t,,,,,
CIVL-4035,CIV,Solid and Structural Mechanics,"Stress and strain tensors, constitutive relations, and energy methods are developed for analyzing deformable bodies beyond the rigid body assumptions of introductory mechanics. Students derive and apply theories of elasticity, torsion, and beam bending to problems in structural and mechanical component design, and use energy methods such as virtual work to solve indeterminate systems. The course provides the continuum mechanics foundation for advanced structural analysis.",LEC,4,t,,,,,
CIVL-4040,CIV,Special Topics in Civil and Environmental Engineering,"Topics in this course rotate by offering and draw on current developments in civil and environmental engineering, with recent offerings covering resilient infrastructure design, climate adaptation engineering, and smart city sensing networks. Each offering is organized around readings, guest case studies, and a term project tailored to the semester's theme. Students should consult the current offering's topic description before enrolling.",LEC,4,t,,,,,
CIVL-4045,CIV,Sustainable Cities,"Urban systems are examined through a sustainability lens, covering compact development, urban water and energy systems, green infrastructure, and transportation electrification at the city scale. Students analyze case studies of cities pursuing carbon reduction and climate resilience goals, and complete a project proposing sustainability interventions for a specific urban system. The course applies sustainability concepts at the scale of whole cities rather than individual buildings or products.",LEC,4,t,,,,,
COMP-1005,COM,Algorithms,"Algorithm design and analysis form the spine of this introductory course, covering asymptotic notation, divide-and-conquer, greedy strategies, and dynamic programming through problems like sorting, shortest paths, and interval scheduling. Students prove correctness and derive running-time bounds by hand before implementing solutions in code. Graph traversal (breadth-first and depth-first search) and an introduction to NP-completeness close out the term.",LEC,4,t,,,,,
COMP-1010,COM,Computer Architecture Laboratory,"Hands-on exercises translate the architecture lecture into working hardware: students wire and simulate combinational and sequential logic circuits, build a simple datapath from adders, multiplexers, and registers, and step a toy instruction set through fetch-decode-execute by hand. Weekly lab reports document circuit diagrams, timing measurements, and debugging notes. Laboratory companion to COMP-1015.",LAB,2,t,,,,,
COMP-1015,COM,Computer Architecture,"Digital logic design anchors this introduction to how computers are built, moving from gates and flip-flops through combinational and sequential circuits to a complete single-cycle datapath and control unit. Coverage includes instruction set design, number representation, and an early look at pipelining as a performance technique. Problem sets emphasize tracing signals through a circuit rather than writing software.",LEC,4,t,,,,,
COMP-1020,COM,Computer Vision,"A first look at how machines interpret images, covering image formation, pixel-level filtering, edge and corner detection, and simple color and shape based object recognition. Assignments use small, well-lit datasets to build intuition for why vision is hard before any heavy mathematics enters the picture. The course favors working demonstrations over derivation, previewing the geometric and statistical machinery taken up rigorously in advanced coursework.",LEC,4,t,,,,,
COMP-1025,COM,Data Structures and Algorithms,"Arrays, linked lists, stacks, queues, trees, and hash tables are introduced alongside the algorithms that operate on them, including basic sorting, searching, and traversal routines. Asymptotic analysis is taught as a practical tool for choosing between structures rather than as a standalone topic. Programming exercises require implementing each structure from scratch before using built-in equivalents.",LEC,4,t,,,,,
COMP-1030,COM,Data Structures and Algorithms Laboratory,"Weekly exercises have students implement and benchmark the structures introduced in lecture, building a linked list, a binary search tree, and a hash table with collision handling, then timing each against a reference implementation. Later sessions add a small sorting-algorithm shootout and a short written report comparing measured performance to predicted asymptotic behavior. Laboratory companion to COMP-1025.",LAB,2,t,,,,,
COMP-1035,COM,Foundations of Computer Science,"Propositional and predicate logic, proof techniques such as induction and contradiction, set theory, and an introduction to finite automata give incoming students the discrete-mathematics toolkit the rest of the curriculum assumes. Short weekly proofs build fluency before larger constructions like regular expressions and simple state machines. The course treats computation as a mathematical object rather than as programming practice.",LEC,4,t,,,,,
COMP-1040,COM,Introduction to Computer Security Laboratory,"Students probe deliberately vulnerable sample applications to find and exploit common weaknesses such as buffer overflows, SQL injection, and weak password storage, then patch the same code and verify the fix. Later exercises cover setting up a basic firewall and encrypting files with a symmetric cipher. Each session ends with a short writeup of what was broken and how it was fixed. Laboratory companion to COMP-1045.",LAB,2,t,,,,,
COMP-1045,COM,Introduction to Computer Security,"An entry-level survey of why systems get compromised, covering common attack categories, basic cryptographic primitives, authentication, and secure coding habits like input validation. Case studies of real breaches illustrate how small design mistakes lead to large consequences. The course assumes no prior security background and builds vocabulary and threat models used throughout later coursework.",LEC,4,t,,,,,
COMP-1050,COM,Introduction to Computer Organization,"This course takes the programmer's view of the machine: number representation, memory hierarchy, assembly-language programming, and how high-level code is translated into instructions the processor executes. Labs trace variable values through registers and memory as a program runs. The emphasis stays on what a working programmer needs to know about the underlying hardware rather than on circuit-level design.",LEC,4,t,,,,,
COMP-2005,COM,Introduction to Machine Learning,"A first pass through supervised and unsupervised learning, covering linear and logistic regression, k-nearest neighbors, decision trees, and k-means clustering, with an emphasis on applying existing libraries correctly rather than deriving methods from scratch. Students work through a sequence of small labeled datasets to build intuition for overfitting and model evaluation. The course is designed as an on-ramp for students who have not taken a statistics-heavy math sequence.",LEC,4,t,,,,,
COMP-2010,COM,Introduction to Operating Systems,"Processes, threads, scheduling algorithms, virtual memory, and file systems are examined both conceptually and through kernel-level code walkthroughs. Programming assignments implement a simple scheduler and a basic memory allocator on a teaching operating system. The course frames each mechanism as a solution to a specific resource-sharing problem rather than as an isolated feature to memorize.",LEC,4,t,,,,,
COMP-2015,COM,Computer Game Design,"Game design is treated as an engineering discipline here, covering the rendering pipeline, collision detection, game loops and frame timing, and basic AI for non-player characters, alongside design fundamentals like pacing, difficulty curves, and player feedback loops. Teams prototype and playtest a small original game over the term, iterating on mechanics based on observed player behavior. Readings draw on both established game engines and design case studies.",LEC,4,t,,,,,
COMP-2020,COM,Computer Network Security Laboratory,"Exercises move from packet capture and traffic analysis to configuring firewall rules, setting up an intrusion detection sensor, and staging a controlled man-in-the-middle attack against unencrypted traffic to see why transport-layer encryption matters. Each lab produces a short incident report describing what was observed and how the network was hardened afterward. Laboratory companion to COMP-2025.",LAB,2,t,,,,,
COMP-2025,COM,Computer Network Security,"Network-layer and transport-layer attacks, including spoofing, denial of service, and traffic interception, are examined alongside the defenses built to counter them: firewalls, intrusion detection systems, and protocols like TLS and VPN tunneling. Case studies trace how real incidents exploited gaps between protocol design and deployment. The course assumes familiarity with basic networking concepts and builds toward designing a defensible network topology.",LEC,4,t,,,,,
COMP-2030,COM,Compiler Construction,"Students build a working compiler in stages across the term, starting with a lexical analyzer and recursive-descent parser, moving through semantic analysis and type checking, and finishing with code generation for a simplified target machine. Each stage is graded against a shared test suite so bugs surface early rather than at the end. The course treats the compiler pipeline as a template for any tool that translates one structured language into another.",LEC,4,t,,,,,
COMP-2035,COM,Database Management Systems,"The relational model, normalization, and query design form the core of this course, taught through extensive practice writing and optimizing structured queries against realistic schemas. Later weeks cover transaction management, concurrency control, and indexing strategies that keep large databases fast and consistent. A term project has students design a schema from a set of business requirements and defend their normalization choices.",LEC,4,t,,,,,
COMP-2040,COM,Machine Learning,"Building on a probability and linear algebra foundation, this course develops the mathematics behind regression, classification, and clustering methods, including gradient-based optimization, regularization, and bias-variance tradeoffs. Students implement core algorithms rather than only calling library functions, and a project applies cross-validation to select among competing models on a nontrivial dataset. A brief unit introduces feedforward neural networks as a bridge to further study.",LEC,4,t,,,,,
COMP-3005,COM,Programming and Data Structures,"This advanced course treats data structures as engineering decisions made under real constraints: cache behavior, memory footprint, and concurrent access all shape which structure belongs in a given system. Topics include balanced trees, tries, disjoint-set structures, and lock-free queues, each implemented and profiled rather than taken on faith. A substantial project embeds several of these structures inside a larger piece of software and measures the effect of each choice on overall performance.",LEC,4,t,,,,,
COMP-3010,COM,Programming and Data Structures Laboratory,"Lab sessions have students implement, profile, and tune the structures covered in lecture inside a shared codebase, measuring cache misses and allocation overhead rather than only asymptotic complexity. A multi-week capstone exercise integrates several structures into one small system and requires a written performance analysis. Laboratory companion to COMP-3005.",LAB,2,t,,,,,
COMP-3015,COM,Computational Models of Cognition,"Perception, memory, and reasoning are examined through computational models drawn from both symbolic AI and connectionist networks, with readings pairing each model against experimental data from cognitive psychology. Students implement small simulations, such as an associative memory network or a rule-based reasoning system, and compare their output to published human performance data. The course sits at the boundary between cognitive science and artificial intelligence.",LEC,4,t,,,,,
COMP-3020,COM,Foundations of Computer Vision,"This advanced treatment develops the mathematics underlying modern vision systems: projective geometry, camera calibration, epipolar geometry for stereo reconstruction, and optimization methods used to fit models to noisy image data. Derivations are carried through in detail and then verified against implemented code on real image sequences. The course assumes comfort with linear algebra and prepares students to read current vision research rather than only apply existing tools.",LEC,4,t,,,,,
COMP-3025,COM,Parallel Computer Architecture,"Multicore processor design, cache coherence protocols, and vector and SIMD execution units are covered alongside the programming models used to exploit them, including shared-memory threading and data-parallel kernels. Case studies compare architectural tradeoffs across real multicore and accelerator designs. Lab-style exercises measure speedup and identify contention as parallelism increases on actual hardware.",LEC,4,t,,,,,
COMP-3030,COM,Software Engineering,"Requirements gathering, architectural design, version control discipline, automated testing, and code review are practiced across a semester-long team project rather than taught as separate topics. Design patterns and common architectural styles are introduced as vocabulary for discussing tradeoffs, not as rules to follow blindly. Teams present their system's evolution, including decisions later reversed, as part of the final deliverable.",LEC,4,t,,,,,
COMP-4005,COM,Foundations of Artificial Intelligence,"Classical search, knowledge representation, first-order logic, and automated planning form the theoretical core of this senior-level course, with each topic grounded in worked examples such as puzzle-solving agents and constraint satisfaction problems. A short unit on learning agents previews the statistical methods taken up in dedicated machine learning courses. Problem sets emphasize formal representation and proof over implementation.",LEC,4,t,,,,,
COMP-4010,COM,Advanced Artificial Intelligence,"Building directly on classical AI foundations, this course covers modern deep learning architectures, reinforcement learning, and multi-agent systems, with readings drawn from current research papers rather than a fixed textbook. Students reproduce results from a recent paper and extend or critique the approach in a final project. Discussion sections function as a seminar, evaluating claims and comparing competing architectures.",LEC,4,t,,,,,
COMP-4015,COM,User Interface Development,"Human-computer interaction principles, including cognitive load, affordance, and accessibility, are paired with hands-on prototyping and usability testing across the term. Students build interactive prototypes, run structured usability sessions with real test subjects, and revise designs based on observed friction points rather than intuition alone. The course closes with a comparative evaluation of two interface designs for the same task.",LEC,4,t,,,,,
COMP-4020,COM,Web Systems Laboratory,"Students stand up a multi-tier web application from scratch, wiring a client, an application server, and a persistent data store together, then load-test the result and diagnose the resulting bottlenecks. Later sessions add authentication, input sanitization, and a deployment behind a reverse proxy. Each milestone requires a short report on what broke under load and how it was fixed. Laboratory companion to COMP-4025.",LAB,2,t,,,,,
COMP-4025,COM,Web Systems,"Client-server architecture, statelessness, caching layers, and the protocols that hold a modern web application together are examined at senior depth, including how systems are designed to scale under load and resist common attacks like injection and cross-site scripting. Case studies trace real outages back to violated assumptions about request volume or trust boundaries. The course assumes prior programming experience and treats the web as a distributed system, not a single application.",LEC,4,t,,,,,
CORE-1005,COR,American History,"A survey of the political, economic, and social forces that shaped the nation from its founding through the twentieth century, read through primary documents alongside standard narrative accounts. Discussion sections weigh competing interpretations of major turning points rather than settling on a single account. Required of all students as part of the general-education core, it gives engineers grounding in the civic and institutional context their later careers operate within.",LEC,4,t,,,,,
CORE-1010,COR,Calculus,"Limits, derivatives, and integrals are developed from first principles and applied to rates of change, optimization, and area and volume problems, building the mathematical language used throughout the engineering curriculum. Multivariable extensions late in the term set up the vector calculus that later coursework in circuits, mechanics, and signal processing assumes. Weekly problem sets emphasize technique alongside the reasoning behind each rule.",LEC,4,t,,,,,
CORE-1015,COR,English Literature,"Close reading of poetry, drama, and prose from several periods sharpens the written and analytical communication skills every engineer eventually needs to explain a design decision or a failure. Students write a series of short critical essays rather than a single term paper, building the habit of a tight, well-supported argument. Discussion sections favor textual evidence over general impression.",LEC,4,t,,,,,
CORE-1020,COR,Financial Accounting,"The mechanics of the balance sheet, income statement, and cash flow statement are taught through practice building and reading financial statements for real and simulated companies. Coverage includes accrual accounting, depreciation methods, and the limits of accounting numbers as a picture of a company's health. Engineers who later manage budgets or evaluate vendors use the vocabulary and structure taught here.",LEC,4,t,,,,,
CORE-2005,COR,Finance,"Time value of money, discounted cash flow analysis, capital budgeting, and the basics of how firms are valued and financed round out the core's coverage of how organizations make and justify spending decisions. Problem sets require evaluating competing investment options under stated assumptions about risk and return. The course gives engineers the financial literacy to build a business case for a proposed project.",LEC,4,t,,,,,
CORE-2010,COR,General Management,"Organizational structure, team leadership, and the practical mechanics of planning and running a project are covered through case discussions and a short simulation exercise. Students examine how the same engineering decision plays out differently under different management structures and incentive systems. The course prepares students to lead teams and manage tradeoffs, not just execute assigned tasks.",LEC,4,t,,,,,
CORE-2015,COR,Business Law,"Contracts, intellectual property, liability, and the basics of how businesses are legally structured are covered through case studies drawn from real disputes. Particular attention goes to how these issues arise in technology and engineering contexts, including patent disputes and product liability. Students learn to recognize when a decision carries legal exposure worth flagging to counsel, not to act as their own lawyer.",LEC,4,t,,,,,
CORE-2020,COR,Probability and Statistics,"Random variables, common probability distributions, hypothesis testing, and regression are developed with an eye toward the experimental design and data analysis engineers perform throughout their careers. Problem sets use datasets drawn from engineering contexts, such as measurement error and reliability testing, rather than abstract examples. The course provides the statistical foundation assumed by later coursework in machine learning and experimental methods.",LEC,4,t,,,,,
EENG-1005,ENG,Amorphous Semiconductor Devices,"Disordered semiconductors such as amorphous silicon and chalcogenide glasses depart from the periodic lattice assumptions of standard device theory, and this course builds the physical picture needed to understand them: band tails, localized states, and variable-range hopping transport. Students compare density-of-states models against transport measurements and connect the physics to thin-film transistors, photovoltaic cells, and memory switching devices. Problem sets emphasize order-of-magnitude estimation over closed-form solutions, since amorphous materials rarely offer one.",LEC,4,t,,,,,
EENG-1010,ENG,Analog Circuits,"Operational amplifiers, diodes, and bipolar and field-effect transistors form the building blocks covered here, starting from DC biasing and small-signal models and moving through amplifier stages, active filters, and basic oscillators. Circuit analysis is paired with practical design tradeoffs such as gain-bandwidth limits, input offset, and output loading. The course establishes the vocabulary and hand-analysis techniques that later integrated-circuit and RF courses assume.",LEC,4,t,,,,,
EENG-1015,ENG,Analog Circuits Laboratory,"Bench work here has students build and troubleshoot the amplifier, filter, and biasing circuits introduced in lecture, using oscilloscopes, function generators, and multimeters to characterize gain, bandwidth, and distortion. Each session ends with a short written report comparing measured performance against hand-calculated predictions and explaining any discrepancies. Laboratory companion to EENG-1010.",LAB,2,t,,,,,
EENG-1020,ENG,Analog Integrated Circuits,"Where introductory circuit courses treat transistors as discrete parts on a breadboard, this course studies them as they behave inside an integrated circuit: current mirrors, differential pairs, and cascode stages built from matched devices sharing a common substrate. Coverage includes bias and reference generation, multistage operational amplifier topologies, and the layout and matching considerations that separate integrated design from board-level design. Students work through hand calculations of gain, bandwidth, and noise for representative amplifier architectures.",LEC,4,t,,,,,
EENG-1025,ENG,Antenna Theory and Design,"Radiation from current distributions is derived from first principles here, starting with the elementary dipole and building through gain, directivity, and polarization to array factor calculations for linear arrays. Design exercises ask students to size a dipole or patch element for a target frequency and input impedance, then verify the result against a simulated radiation pattern. The course treats antennas as a design problem in electromagnetics rather than a component chosen from a catalog.",LEC,4,t,,,,,
EENG-1030,ENG,Control Systems Analysis and Design,"Feedback systems are modeled with transfer functions and block diagrams, then analyzed for stability and transient response using root locus and frequency-response methods. The course covers proportional-integral-derivative compensation and lead-lag design, applying each technique to examples like a motor speed regulator or a temperature control loop. Simulation exercises let students verify hand designs against a simulated plant before committing to a controller.",LEC,4,t,,,,,
EENG-1035,ENG,"Electric Circuits, Systems, and Applications","Kirchhoff's current and voltage laws, resistive networks, and first-order RC and RL transients are introduced alongside a survey of where they show up in practice, from power distribution to sensor interfaces to simple communication links. The course balances hand analysis of small networks with brief case studies that connect circuit behavior to the systems built from it. It is designed as a broad entry point into circuit thinking for students who will specialize later rather than a deep dive into any single application.",LEC,4,t,,,,,
EENG-1040,ENG,"Electric Circuits, Systems, and Applications Laboratory","Breadboard exercises here walk through building the resistive networks and RC and RL transient circuits covered in lecture, measuring voltage and current with a digital multimeter and oscilloscope and comparing the results to predicted time constants. Later sessions assemble small application circuits, such as a sensor interface or a power-supply filter, and ask students to diagnose wiring and measurement errors when results do not match theory. Laboratory companion to EENG-1035.",LAB,2,t,,,,,
EENG-1045,ENG,Elementary Programming Concepts,"Variables, conditionals, loops, and functions form the core vocabulary taught here, building toward simple data structures such as arrays and records and basic file input and output. Weekly exercises move from short scripts that manipulate numbers and text to small programs that process a data set and report summary statistics. The course assumes no prior programming background and emphasizes reading error messages and testing code incrementally over memorizing syntax.",LEC,4,t,,,,,
EENG-1050,ENG,Elementary Programming Concepts Laboratory,"Guided lab sessions have students write, run, and debug the short programs introduced in lecture, working through arrays, loops, and simple file handling with an instructor checking logic before code is submitted. Later weeks assign small standalone programs, such as a grade-averaging tool or a basic unit converter, that must pass a set of test inputs. Laboratory companion to EENG-1045.",LAB,2,t,,,,,
EENG-1055,ENG,Integrated Microsystems Design and Fabrication,"Microfabrication is presented as a sequence of process steps: photolithography, thin-film deposition, wet and dry etching, and packaging. Students design a simple microsystem layout, such as a cantilever sensor or a microfluidic channel, that could in principle be carried through those steps, working with design rules, mask layout, and process tolerances alongside the physics of each fabrication technique. The emphasis throughout is on the manufacturing pipeline rather than on the electrical behavior of the finished device.",LEC,4,t,,,,,
EENG-1060,ENG,Integrated Microsystems Laboratory,"Students characterize packaged microsystem devices such as accelerometers and pressure sensors on the bench, measuring sensitivity, offset, and noise and building the signal-conditioning circuitry needed to read them out. Later sessions introduce a microfabricated test structure and ask students to relate its measured mechanical response to its design geometry. Laboratory companion to EENG-1055.",LAB,2,t,,,,,
EENG-1065,ENG,Integrated Microsystems,"Microelectromechanical sensors and actuators are introduced here as complete systems: a pressure sensor, an accelerometer, or a micromirror is studied from its mechanical structure through the electronics that read or drive it. The course surveys common transduction mechanisms, capacitive, piezoresistive, and piezoelectric, and shows how each couples to signal-conditioning circuitry. Fabrication is discussed only at a conceptual level, leaving process detail to a companion design course.",LEC,4,t,,,,,
EENG-1070,ENG,Introduction to Semiconductor Devices,"Crystalline semiconductor physics is built up from energy bands and carrier statistics to the pn junction, then applied to explain diode current-voltage behavior and the basic operation of bipolar and field-effect transistors. Depletion regions, minority carrier injection, and threshold voltage are treated with enough mathematical detail to predict device behavior in each case. The course assumes ordered crystalline material throughout, leaving disordered and amorphous semiconductors to a separate course.",LEC,4,t,,,,,
EENG-1075,ENG,Introduction to Digital Signal Processing,"Discrete-time signals and systems are the subject here, covering sampling, the z-transform, difference equations, and the design of simple finite and infinite impulse response filters. Students move from continuous signals to their sampled representations and examine how aliasing, quantization, and filter order affect a processed waveform. Homework problems use short numerical exercises to connect the transform-domain theory to time-domain filtering results.",LEC,4,t,,,,,
EENG-1080,ENG,Introduction to Embedded System Design,"Microcontroller-based systems are introduced through their building blocks: general-purpose input and output pins, timers, interrupts, and serial communication peripherals. Students design simple event-driven programs that read a sensor, control an actuator, and communicate status over a serial link, learning to reason about timing constraints and limited memory along the way. The course treats hardware and firmware as a single design problem rather than teaching each in isolation.",LEC,4,t,,,,,
EENG-1085,ENG,Introduction to Embedded System Design Laboratory,"Weekly exercises have students wire a microcontroller development board to sensors and actuators and write firmware to drive them, progressing from a blinking indicator light to a small project such as a temperature-triggered fan controller. Oscilloscopes and logic analyzers are used to debug timing problems in interrupt handlers and serial communication. Laboratory companion to EENG-1080.",LAB,2,t,,,,,
EENG-1090,ENG,Introduction to Logic Design Laboratory,"Combinational and sequential logic circuits built in lecture are implemented and tested here, first with discrete logic gates on a breadboard and later on a programmable logic device. Students verify truth tables and timing diagrams against oscilloscope and logic analyzer traces, and a final project asks them to design and debug a small finite-state machine such as a traffic-light controller. Laboratory companion to EENG-1095.",LAB,2,t,,,,,
EENG-1095,ENG,Introduction to Logic Design,"Boolean algebra, truth tables, and systematic minimization techniques provide the tools for reducing combinational logic to a small set of gates, and the course then extends to sequential circuits built from flip-flops, counters, and simple finite-state machines. Design examples range from an adder built from basic gates to a state machine controlling a small sequence of outputs. The course establishes the digital design foundation assumed by later courses in embedded systems and integrated circuits.",LEC,4,t,,,,,
EENG-2005,ENG,Introduction to Signals and Systems Laboratory,"Continuous and discrete signals generated in software and on the bench are analyzed here, with students measuring the impulse and frequency response of simple RC and RL circuits and comparing the results to convolution and Fourier predictions from lecture. A closing exercise has students design and test a basic filter against a target frequency response. Laboratory companion to EENG-2010.",LAB,2,t,,,,,
EENG-2010,ENG,Introduction to Signals and Systems,"Continuous-time and discrete-time signals are analyzed through convolution, Fourier series, and the Fourier and Laplace transforms, building a common mathematical language for the circuits, controls, and communications courses that follow. Linear time-invariant systems are characterized by impulse response and frequency response, with worked examples covering filtering, modulation, and sampling. The course treats these tools as a unified framework rather than a collection of unrelated transform tricks.",LEC,4,t,,,,,
EENG-2015,ENG,Introduction to Antennas Laboratory,"Radiation patterns of dipole, patch, and horn antennas are measured on an anechoic or open-range test setup, and students compare the measured gain, beamwidth, and polarization to simulated or specified values. A matching-network exercise has students tune an antenna's input impedance to a target frequency using a vector network analyzer. Laboratory companion to EENG-2020.",LAB,2,t,,,,,
EENG-2020,ENG,Introduction to Antennas,"Antennas here are treated as system components rather than electromagnetics problems: the course surveys dipole, patch, horn, and reflector types by the tradeoffs an engineer actually chooses between, such as bandwidth, beamwidth, and ease of integration into a transmitter chain. Link budgets, standing wave ratio, and impedance matching networks connect antenna performance to overall system range and reliability. Case studies compare antenna choices across handset, base station, and satellite applications.",LEC,4,t,,,,,
EENG-2025,ENG,Introduction to Electric Circuits Laboratory,"Node and mesh analysis techniques from lecture are verified on the bench here, with students building resistive networks and measuring node voltages and branch currents against hand calculations using Thevenin and Norton equivalents. Later sessions extend to AC steady-state measurements with a function generator and oscilloscope, checking phasor predictions against measured amplitude and phase. Laboratory companion to EENG-2030.",LAB,2,t,,,,,
EENG-2030,ENG,Introduction to Electric Circuits,"Node-voltage and mesh-current analysis, Thevenin and Norton equivalents, and superposition are developed for resistive networks and then extended to circuits with capacitors and inductors under sinusoidal steady-state excitation using phasors. Transient response of first- and second-order RLC circuits is solved using differential equations rather than the qualitative treatment given in earlier survey courses. The course is aimed at students who need a rigorous analytical toolkit before proceeding to devices and systems courses.",LEC,4,t,,,,,
EENG-2035,ENG,Applied Quantum Mechanics II,"This course continues from the postulates of quantum mechanics into the Schrodinger equation for finite and infinite potential wells, tunneling, and the quantum harmonic oscillator, applying each result to explain electronic behavior in semiconductor structures. Perturbation theory and time-dependent problems are introduced to handle systems that lack closed-form solutions. Applications drawn from optoelectronics and nanoscale devices connect the mathematics to device behavior covered in parallel device courses.",LEC,4,t,,,,,
EENG-2040,ENG,Communication Networks,"Packet-switched network architecture is examined layer by layer, from framing and medium access control up through routing and basic transport protocols, using layered reference models to organize the material. Queueing delay, throughput, and error control are analyzed quantitatively for simple network topologies. Case studies cover wired local area networks and wireless access, contrasting their medium access and error-handling strategies.",LEC,4,t,,,,,
EENG-2045,ENG,Digital System Testing,"Manufacturing defects in digital circuits are modeled as stuck-at and bridging faults, and the course develops automatic test pattern generation techniques to detect them, including path sensitization and fault simulation. Design-for-testability structures such as scan chains and built-in self-test are covered alongside the tradeoffs they impose on chip area and speed. Homework problems have students generate test vectors by hand for small combinational circuits before moving to tool-assisted methods.",LEC,4,t,,,,,
EENG-2050,ENG,Electric Machines and Drives,"DC, induction, and synchronous machines are analyzed through equivalent circuit models that predict torque, speed, and efficiency under varying load, and the course extends this to the power electronic drives that control them. Steady-state and basic dynamic behavior are covered for each machine type, along with the switching converter topologies commonly paired with them. Worked problems size a motor and drive combination for a target speed and torque profile.",LEC,4,t,,,,,
EENG-2055,ENG,Electric Machines and Drives Laboratory,"Students run induction and DC machines on a test bench, measuring torque-speed curves with a dynamometer and comparing them to the equivalent circuit predictions developed in lecture. A later session connects a machine to a variable-frequency drive and records startup and speed-regulation behavior under changing load. Laboratory companion to EENG-2050.",LAB,2,t,,,,,
EENG-2060,ENG,Lasers,"Population inversion, optical gain, and cavity resonance are developed from rate equations to explain how a laser reaches threshold and produces coherent output, with gas, solid-state, and semiconductor gain media compared as worked examples. Cavity design, longitudinal mode structure, and output coupling are treated at an introductory level sufficient to estimate threshold current or pump power for a given design. The course builds the foundation that a later course extends into pulsed and high-power laser systems.",LEC,4,t,,,,,
EENG-2065,ENG,Logic Circuit Synthesis and Optimization,"Two-level and multilevel logic minimization techniques are covered here, including tabular and algebraic factoring methods used to reduce gate count and propagation delay, along with the use of don't-care conditions to further simplify a design. Technology mapping onto standard cell libraries and programmable logic architectures is introduced alongside timing and area tradeoffs. Design exercises optimize a given logic function under competing area, delay, and power constraints.",LEC,4,t,,,,,
EENG-2070,ENG,Principles of Optics,"Geometric and wave optics are covered together, moving from ray tracing through thin lenses and mirrors to interference, diffraction, and polarization phenomena explained by the wave nature of light. Diffraction gratings, thin-film interference, and simple imaging systems are analyzed quantitatively using worked examples. The course provides the optical foundation used by later courses in lasers and optoelectronic devices.",LEC,4,t,,,,,
EENG-2075,ENG,Probabilistic Methods in Engineering,"Random variables, probability distributions, and stochastic processes are developed with engineering applications in mind, covering topics such as noise in circuits, bit errors in communication links, and component reliability. Expectation, variance, and conditional probability are applied to worked problems drawn from signal detection and system reliability analysis. The course builds the probabilistic toolkit assumed by later courses in communications and detection theory.",LEC,4,t,,,,,
EENG-3005,ENG,Production Systems Engineering,"Manufacturing lines are modeled as networks of workstations, buffers, and material flows, and the course covers throughput analysis, bottleneck identification, and scheduling techniques used to improve production system performance. Queueing and simulation models are applied to case studies such as a circuit-board assembly line or an electronics test station. Students build a simplified simulation of a production line and use it to evaluate proposed changes in staffing or buffer sizing. Cross-listed with MANU-3030.",LEC,4,t,,,,,
EENG-3010,ENG,Semiconductor Optoelectronic Devices,"Light-emitting diodes, laser diodes, and photodetectors are analyzed by connecting semiconductor band structure to optical absorption and emission, covering direct versus indirect bandgap materials, quantum efficiency, and responsivity. Solar cells are treated as a related device that converts absorbed photons into current rather than emitting light. Worked problems calculate emission wavelength, efficiency, or detector responsivity from given material parameters.",LEC,4,t,,,,,
